cntyvtd,district_id,dem_share,rep_share,pct_white,pct_black,pct_asian,pct_hispanic,polsby_popper,convex_hull_ratio,schwartzberg,reock
18172980,14,0.0,0.0,,,,,0.47033297170321337,0.7826247879586081,1.4581334987727443,0.394173045123878
18172990,14,0.0,0.0,,,,,0.3930722819698394,0.87231399695548,1.5950113946917939,0.55867229902739
18173000,14,0.0,0.0,,,,,0.41404464775330246,0.9044106394364634,1.5540908823381112,0.36081447628378294
18173010,14,0.0,0.0,,,,,0.37646497238559756,0.7506734641169983,1.629812757386554,0.3890333702234512
18173020,14,0.0,0.0,,,,,0.5519762814777348,0.9464314749589768,1.3459836727963717,0.4394854449229907
18173030,14,0.0,0.0,,,,,0.43989680547748067,0.8346223009972196,1.5077335398962548,0.3869592718016469
18173040,14,0.0,0.0,,,,,0.5172436971038826,0.9043188077697991,1.3904404589823238,0.4862020717362754
18173050,14,0.0,0.0,,,,,0.4870794227036466,0.8084086675227389,1.4328479566429526,0.3652742675647346
18173060,14,0.0,0.0,,,,,0.4048291345045796,0.7704799301923704,1.5716799757329265,0.37477846998468217
18173070,14,0.0,0.0,,,,,0.3449482370028262,0.8084021313235622,1.7026407964404384,0.4682972970038976
18173080,14,0.0,0.0,,,,,0.47472748984033186,0.8094175834915512,1.4513688891789474,0.5836498974530678
18173090,14,0.0,0.0,,,,,0.34579798944376455,0.741852381356311,1.700547503311869,0.38488293449823396
18173100,14,0.0,0.0,,,,,0.5754596469135785,0.8835424084366139,1.3182341631207972,0.41067302733730965
18173110,14,0.0,0.0,,,,,0.32685916694724804,0.8495997568909395,1.7491202399255381,0.33106211973359645
18173120,14,0.0,0.0,,,,,0.384094736657973,0.8602276371069951,1.6135440344323304,0.25088021958317464
18173130,14,0.0,0.0,,,,,0.3261049361392399,0.7215913115375692,1.7511417954224437,0.38413010047146107
18173140,14,0.0,0.0,,,,,0.3822021779179196,0.771844197764705,1.6175340115575718,0.38403914969254543
18173150,14,0.0,0.0,,,,,0.30301502988584733,0.6722195021872077,1.8166359935128809,0.24355271402672188
18173160,14,0.0,0.0,,,,,0.2371649343879355,0.6186161701169357,2.0534056904290314,0.30093351135091156
18173170,14,0.0,0.0,,,,,0.4448770488943398,0.7892331166107331,1.4992705124881067,0.3845555666094536
18173180,14,0.0,0.0,,,,,0.7052581016679148,0.9234929540019524,1.1907647178290945,0.6325046380574695
18173190,14,0.0,0.0,,,,,0.6079142747912115,0.977765849372173,1.282563361066744,0.40707945938518414
18173200,14,0.0,0.0,,,,,0.4281362312853388,0.8455014394054059,1.528301393464267,0.4979745771418082
18173210,14,0.0,0.0,,,,,0.4104338673144279,0.7854534703750228,1.5609119486337373,0.32505422521190613
18173220,14,0.0,0.0,,,,,0.4844593365329968,0.9027959787098566,1.4367173452609088,0.5883747901863673
18173230,14,0.0,0.0,,,,,0.2953776926154375,0.7249579701108699,1.8399717418216652,0.14620104077819637
18173240,14,0.0,0.0,,,,,0.4858740890288587,0.8096268266981739,1.4346241268032516,0.4538340161077533
18273250,25,0.0,0.0,,,,,0.24647359547325126,0.778018858822656,2.0142566204902255,0.39739063164830585
18273260,25,0.0,0.0,,,,,0.26347199151693523,0.6148031764626896,1.9481965633726532,0.21717689634059903
18273270,25,0.0,0.0,,,,,0.2647972512462199,0.7234266302214659,1.9433152721498324,0.39022024012675854
18273280,25,0.0,0.0,,,,,0.5416965479981409,0.8326621216316697,1.3586949649230136,0.3804005126255608
18273290,25,0.0,0.0,,,,,0.5660662420656943,0.8970083441205504,1.3291266681838974,0.5138489105553102
18273300,25,0.0,0.0,,,,,0.26084204742729233,0.7973660316008037,1.9579932927947918,0.4250563896075082
18273310,25,0.0,0.0,,,,,0.24016311827533227,0.681015109873518,2.040548131163446,0.431404702148672
18273320,25,0.0,0.0,,,,,0.35019917835276715,0.8409978753789635,1.6898277534040425,0.4696242595839144
18273330,25,0.0,0.0,,,,,0.22954784869592776,0.8491978261348982,2.087196734037798,0.43439962112316827
18273340,25,0.0,0.0,,,,,0.6581433510321179,0.9369995181379633,1.2326499173547998,0.3959018884800697
18273350,25,0.0,0.0,,,,,0.5731251273619863,0.8844278494780925,1.3209162265981829,0.4853673760001015
18273360,25,0.0,0.0,,,,,0.2043383866488673,0.7642069328229167,2.212203219088421,0.3780637322428997
18273370,25,0.0,0.0,,,,,0.4931430119637599,0.8953775251287237,1.4240117024140424,0.4780236086944333
18273380,25,0.0,0.0,,,,,0.46669736121590033,0.8852889083332102,1.4638019701340363,0.6042037125293924
18273390,25,0.0,0.0,,,,,0.3385615918414047,0.8806953596273147,1.718625122823945,0.5108830916266113
18273400,25,0.0,0.0,,,,,0.2909993011771818,0.6773385784412107,1.8537622202629052,0.37231955607067213
18273410,25,0.0,0.0,,,,,0.30444325499602826,0.7581201721739133,1.8123698204107246,0.33682608753221405
18273420,25,0.0,0.0,,,,,0.18858794187109157,0.6725977937835238,2.3027301089201,0.24101110067104464
18273430,25,0.0,0.0,,,,,0.4397771822846061,0.7821067519386128,1.5079385842279258,0.00012641880619176856
18273440,25,0.0,0.0,,,,,0.31136414646811694,0.7311010893569226,1.7921142738281042,0.32879739087118265
18273450,25,0.0,0.0,,,,,0.3928277844308592,0.7517059686933,1.5955076881240273,0.3912894936009469
18273460,25,0.0,0.0,,,,,0.4820110579664612,0.8148145246690808,1.4403614826132427,0.5148070491214947
18273470,25,0.0,0.0,,,,,0.649346594122156,0.9488659747943632,1.2409712395700216,0.5113401935790003
18273480,25,0.0,0.0,,,,,0.27444603471619716,0.649416129448426,1.9088487585113878,0.1767933950844794
18273490,25,0.0,0.0,,,,,0.25385638301486235,0.5453993503774974,1.9847506647222675,0.23611072448828518
18273500,25,0.0,0.0,,,,,0.44339394730383797,0.7791936012825234,1.5017758626420161,0.506205147430024
18273510,25,0.0,0.0,,,,,0.19866232995276759,0.4880951057233891,2.2435835013171497,0.2280532288053905
18273520,25,0.0,0.0,,,,,0.4052580959137796,0.7534343177628815,1.5708479521851604,0.3140325161966865
18373530,1,0.0,0.0,,,,,0.24425027660622373,0.7629119023563374,2.0234033649259366,0.338315070446083
18373540,1,0.0,0.0,,,,,0.4542262940346475,0.8728115605819181,1.4837607024976254,0.41667578280296586
18373550,1,0.0,0.0,,,,,0.43287703283336615,0.8501952322470597,1.5199094946238467,0.4025025672146405
18373560,1,0.0,0.0,,,,,0.40699429661021325,0.8337722855218449,1.5674938239293768,0.48513713524094787
18373570,1,0.0,0.0,,,,,0.3671913486244425,0.8019044734691587,1.6502653455239886,0.5730115317956007
18373580,1,0.0,0.0,,,,,0.48768388561676407,0.8706208247872897,1.4319597050354127,0.6620668827378136
18373590,1,0.0,0.0,,,,,0.531216339880336,0.9000848854756609,1.372032147961571,0.5328585972092319
18373600,1,0.0,0.0,,,,,0.3297392630675632,0.8250143717199795,1.7414646714997348,0.4407710815210751
18373610,1,0.0,0.0,,,,,0.28713585403499914,0.7855537071344028,1.8661918452640947,0.41212487435752493
18373620,1,0.0,0.0,,,,,0.3423381536645376,0.8527926396682727,1.7091191801956545,0.4836859488328033
18373630,1,0.0,0.0,,,,,0.3939126631124539,0.8485896260881443,1.5933090716822316,0.4774889322979323
18373640,1,0.0,0.0,,,,,0.5204336937984406,0.9321569512147243,1.3861725586922469,0.6023869368316612
18373650,1,0.0,0.0,,,,,0.19558326225364112,0.6418911502895918,2.2611749061390074,0.20261613025020547
18373660,1,0.0,0.0,,,,,0.27118433806366654,0.7327617328147683,1.9202938813754908,0.2917568232418287
18373670,1,0.0,0.0,,,,,0.3871028417928366,0.7966992261591691,1.6072625302575823,0.4821969140137047
18373680,1,0.0,0.0,,,,,0.37536009533916653,0.8243014633160086,1.6322096817634137,0.5532835221755362
18373690,1,0.0,0.0,,,,,0.3912951403717747,0.797550739882805,1.5986293158841538,0.35812140176739465
18373700,1,0.0,0.0,,,,,0.3254182145284803,0.8292901785682677,1.7529885162011236,0.45020792395507414
18373710,1,0.0,0.0,,,,,0.39358791109685837,0.8665983964087528,1.5939662611284955,0.4490679302210324
18473720,12,0.0,0.0,,,,,0.5292613182156797,0.9104005305046471,1.374563865264268,0.4261275378846035
18473730,12,0.0,0.0,,,,,0.5614780130322665,0.8551388279382414,1.334546230150394,0.4386704103731523
18473740,12,0.0,0.0,,,,,0.74060170634636,0.9631239699547693,1.1620040609882227,0.5330937781314061
18473750,12,0.0,0.0,,,,,0.5862919808411594,0.9091924926396705,1.3059995370010495,0.4481609052805949
18473760,12,0.0,0.0,,,,,0.5644776773352914,0.8334630564289944,1.3309955820750996,0.5473984377038312
18473770,12,0.0,0.0,,,,,0.21929574631922838,0.5797876132303523,2.135427818946073,0.29167099091009097
18473780,12,0.0,0.0,,,,,0.3690606845675524,0.797606532860342,1.6460806453841512,0.3489432133227442
18473790,12,0.0,0.0,,,,,0.38213550806655866,0.764688175378129,1.6176751081667662,0.5252066060286797
18473800,12,0.0,0.0,,,,,0.43875517880926335,0.8881521199070159,1.5096938023430198,0.5430193776584746
18473810,12,0.0,0.0,,,,,0.457899570361279,0.8259407811277593,1.4777973450278266,0.30178345722662947
18473820,12,0.0,0.0,,,,,0.2162920049537705,0.6618317226688283,2.15020450180752,0.29329126171801384
18473830,12,0.0,0.0,,,,,0.18055913044330715,0.5395564085387962,2.3533703241388437,0.24143748957676214
18473840,12,0.0,0.0,,,,,0.7195722135201935,0.9437019653720814,1.1788615630663668,0.6296023933289688
18473850,12,0.0,0.0,,,,,0.5843602451327822,0.923748402539344,1.308156395240912,0.5694096841601449
18473860,12,0.0,0.0,,,,,0.6787799748154569,0.9026945917690904,1.2137674572924773,0.49021147274528637
18473870,12,0.0,0.0,,,,,0.6879087346469361,0.9299476058148318,1.20568702715689,0.5132782501521859
18473880,12,0.0,0.0,,,,,0.42702734265466663,0.8781198138397285,1.5302844248800962,0.2988628546777401
18473890,12,0.0,0.0,,,,,0.4829010604621692,0.8805774769527638,1.4390335537456296,0.34246037876959357
18473900,12,0.0,0.0,,,,,0.46115073387842603,0.7796114857810961,1.4725788138468943,0.48850831183203774
18473910,12,0.0,0.0,,,,,0.3995282031902209,0.8534492820517554,1.5820721260966046,0.397829126079175
18473920,12,0.0,0.0,,,,,0.23751483085202174,0.6154167114822715,2.051892639241812,0.2046500830325681
18473930,12,0.0,0.0,,,,,0.14161651515043266,0.5025951835552105,2.6573150572412096,0.28038133177407404
18473940,12,0.0,0.0,,,,,0.14303962243588966,0.4658040277105497,2.6440631436404756,0.27354302886748066
18473950,12,0.0,0.0,,,,,0.24467428623621293,0.5952555858260465,2.021649370785952,0.30142782186816364
18473960,12,0.0,0.0,,,,,0.3828118575690738,0.7018851413737784,1.6162454274650653,0.36187181664742873
18473970,12,0.0,0.0,,,,,0.4275394064996091,0.7858349406583813,1.52936773967455,0.4205902060436081
18473980,12,0.0,0.0,,,,,0.6403149946524089,0.9248236076619861,1.2496925015383498,0.48098618523553194
18473990,12,0.0,0.0,,,,,0.1733525765542414,0.5071589278685597,2.4017889891722803,0.26333093106765226
18474000,12,0.0,0.0,,,,,0.6093501823267802,0.919441143148602,1.2810513170348892,0.4534467867738961
18474010,25,0.0,0.0,,,,,0.4682397927833618,0.837080752985159,1.4613890218531487,0.5087503553626815
18474020,25,0.0,0.0,,,,,0.5784835769501356,0.8961595968749269,1.3147842199693782,0.37249227138134655
18474030,25,0.0,0.0,,,,,0.5320098751671802,0.8863878655892811,1.37100851826066,0.483317604573502
18474040,25,0.0,0.0,,,,,0.453529846007548,0.7989703407792982,1.4848995093647608,0.43556294942820983
18474050,25,0.0,0.0,,,,,0.6272778583691994,0.9262446326487758,1.26261231502926,0.5395340133498956
18474060,12,0.0,0.0,,,,,0.4304342405198287,0.7801568078205197,1.5242162737325131,0.37906645480609136
18474070,12,0.0,0.0,,,,,0.48675442260342383,0.8414967091033042,1.433326224535656,0.35794403656722146
18474080,25,0.0,0.0,,,,,0.6535761289958774,0.9459809187392423,1.2369493283390003,0.46214934853594486
18474090,25,0.0,0.0,,,,,0.49632607793592376,0.830080183094283,1.4194380821960149,0.36976468747107405
18474100,25,0.0,0.0,,,,,0.4101726531989902,0.8253952147554224,1.5614088946593085,0.3764901624452129
18474110,12,0.0,0.0,,,,,0.34949306496098514,0.7818039764306557,1.6915339502442484,0.4181848791393101
18474120,25,0.0,0.0,,,,,0.35512779251012694,0.7899508872937977,1.678060710544045,0.33631254910915165
18474130,12,0.0,0.0,,,,,0.44305831621418496,0.846523628296922,1.5023445769959842,0.38579248203955235
18474140,12,0.0,0.0,,,,,0.4176014995519956,0.7947396526753095,1.5474583731083245,0.4651972023175417
18474150,12,0.0,0.0,,,,,0.7535108894260473,0.9453091151646883,1.152007306398611,0.49710441228028024
18474160,25,0.0,0.0,,,,,0.6327502419051169,0.9117460929559899,1.2571405643625935,0.3954369539586035
18574170,19,0.0,0.0,,,,,0.4515290375490995,0.8510924705389047,1.4881858046655505,0.4589506935578065
18574180,19,0.0,0.0,,,,,0.40433008535819953,0.7969319354336821,1.5726496088445707,0.4357367715119409
18574190,19,0.0,0.0,,,,,0.3099692726591686,0.7155029683898996,1.7961420396811905,0.3073485347437754
18574200,19,0.0,0.0,,,,,0.5455677041494112,0.8807849553968022,1.3538659731578095,0.47166695551815757
18574210,19,0.0,0.0,,,,,0.37580126637465006,0.9049744832782209,1.6312513360110812,0.36919398435134154
18574220,19,0.0,0.0,,,,,0.6081355018401374,0.9153804629096272,1.2823300549073973,0.6110551559716703
18574230,19,0.0,0.0,,,,,0.3715541108629218,0.9171073201932636,1.6405480866397013,0.2676642402870702
18674240,23,0.0,0.0,,,,,0.6766315464603165,0.9378196047425646,1.2156928964333469,0.4949643612209109
18674250,23,0.0,0.0,,,,,0.5028592273479382,0.8447515992794048,1.410187264226904,0.508444037256023
18674260,23,0.0,0.0,,,,,0.3467544663002828,0.8249673614698959,1.698200514759866,0.2619934855821823
18674270,23,0.0,0.0,,,,,0.5053844220879056,0.9475915285922308,1.4066597941883412,0.5021024466475715
18674280,23,0.0,0.0,,,,,0.52672372037963,0.9202802697053787,1.3778710062757902,0.5804295840427152
18674290,23,0.0,0.0,,,,,0.5429502587093898,0.8710260871822167,1.3571253967495522,0.4893594795681817
18674300,23,0.0,0.0,,,,,0.4248851387972219,0.715992333244865,1.5341373009454666,0.370968073266961
18674310,23,0.0,0.0,,,,,0.26880312148961405,0.8109929621009002,1.9287806753978616,0.3567752578624448
18674320,23,0.0,0.0,,,,,0.4260344312503407,0.7410400658837032,1.5320666195575012,0.39878521693110985
18774330,10,0.0,0.0,,,,,0.4170940325758911,0.8620621628416063,1.548399462223366,0.3009252778456301
18774340,10,0.0,0.0,,,,,0.40246523640463777,0.8227509490934993,1.5762888853381245,0.38378679124818627
18774350,10,0.0,0.0,,,,,0.33856595409572016,0.7356814409325503,1.718614050972335,0.4118134836938381
18774360,10,0.0,0.0,,,,,0.20442056408789105,0.6535667706668136,2.2117585195301155,0.419204497641567
18774370,10,0.0,0.0,,,,,0.28284777807750916,0.8465492121681296,1.880284709034945,0.5736134865509945
18774380,10,0.0,0.0,,,,,0.2023525945735587,0.7411872296872575,2.223031472980498,0.3197113280539944
18774390,10,0.0,0.0,,,,,0.6258760603110008,0.8832073381525546,1.2640254842401477,0.602606447505114
18774400,10,0.0,0.0,,,,,0.2605294339283823,0.7404274642062778,1.9591676545919072,0.4616983265839045
18774410,10,0.0,0.0,,,,,0.1987491901460877,0.6903791114543681,2.243093186379858,0.413326778733657
18774420,10,0.0,0.0,,,,,0.2857566860757152,0.8517562194653285,1.8706898921631359,0.3652593003736039
18774430,10,0.0,0.0,,,,,0.2577958480149528,0.770193401384778,1.969527462110913,0.43822610730086653
18774440,10,0.0,0.0,,,,,0.24637273488580083,0.7149426790934826,2.014668878603816,0.3745323875193159
18774450,10,0.0,0.0,,,,,0.3053976112902805,0.7711253843588793,1.8095358101442005,0.4018558576703403
18774460,10,0.0,0.0,,,,,0.16840331608776263,0.5507300541600683,2.436826901589193,0.3286486037032696
18774470,10,0.0,0.0,,,,,0.23010196765960914,0.6500201046786017,2.084682082748704,0.25041410176136686
18774480,10,0.0,0.0,,,,,0.4028635597922034,0.8118314672238356,1.5755094303721848,0.47482378236458866
18774490,10,0.0,0.0,,,,,0.1818784962939098,0.6736866641852859,2.3448189892086506,0.3301946511705977
18774500,10,0.0,0.0,,,,,0.2850985138870046,0.7448964066522671,1.8728479642306641,0.48706753270412545
18774510,10,0.0,0.0,,,,,0.39504281910219413,0.7377267006766675,1.5910283347328706,0.27247453943736105
18774520,10,0.0,0.0,,,,,0.39914812745710937,0.9003282941612147,1.5828251850566013,0.2985144917033621
18774530,10,0.0,0.0,,,,,0.13842579052933443,0.636770285678504,2.6877662349156806,0.37974126736820374
18774540,10,0.0,0.0,,,,,0.4430929849451297,0.8117393674115255,1.502285802200919,0.2905354657117021
18874550,13,0.0,0.0,,,,,0.4259953534972736,0.7651608632157214,1.5321368883381445,0.3416453888744435
18874560,13,0.0,0.0,,,,,0.7455618334913179,0.9768786094989563,1.1581322787186021,0.5700328925599626
18874570,13,0.0,0.0,,,,,0.5743015029357033,0.9673674252547758,1.319562677874306,0.33918745947676693
18874580,13,0.0,0.0,,,,,0.7481987264212872,0.9959966924255256,1.1560896621199432,0.5166020462220999
18874590,13,0.0,0.0,,,,,0.6274810215735541,0.900320116937926,1.2624078967904828,0.4987966027951843
18874600,13,0.0,0.0,,,,,0.6181408313196524,0.9064378281597495,1.271909713626954,0.4833921941833507
18874610,13,0.0,0.0,,,,,0.6136318657419897,0.8690928018465108,1.2765741555987158,0.500615072175173
18874620,13,0.0,0.0,,,,,0.49980512606802324,0.8174869232520974,1.414489236315765,0.3968164558749194
18874630,13,0.0,0.0,,,,,0.6418546436841515,0.9608645726114412,1.2481927514730669,0.49651691947886256
18874640,13,0.0,0.0,,,,,0.30691844464734935,0.9548937053903153,1.8050469628587527,0.15389065352052947
18874650,13,0.0,0.0,,,,,0.5193505368939964,0.9956468630322496,1.3876173057703265,0.30255695790940457
18874660,13,0.0,0.0,,,,,0.4191307956364689,0.8630260207921787,1.5446326624898652,0.5560009874531371
18874670,13,0.0,0.0,,,,,0.3138766936612606,0.7809719297660913,1.7849270263023602,0.5263869355944581
18874680,13,0.0,0.0,,,,,0.3333345430249866,0.7537435750873772,1.732047664706324,0.40957517978340285
18874690,13,0.0,0.0,,,,,0.30234517498178365,0.7509767051422238,1.8186472861766423,0.33860260631896305
18874700,13,0.0,0.0,,,,,0.7589487954915645,0.9958067224500786,1.1478727921102554,0.5164918583080205
18874710,13,0.0,0.0,,,,,0.28639031496688566,0.6214815832963214,1.8686193271889597,0.20575613907979973
18874720,13,0.0,0.0,,,,,0.45830556736366956,0.9178187116863796,1.4771426352997572,0.3335132331394328
18874730,13,0.0,0.0,,,,,0.5086535363526421,0.8261984846689923,1.4021322093048567,0.4087029323477668
18874740,13,0.0,0.0,,,,,0.437831825495612,0.8368867703301964,1.5112848774071437,0.5031686355293263
18874750,13,0.0,0.0,,,,,0.4548955534536461,0.8295692796907967,1.4826688185151895,0.3267320887053253
18874760,13,0.0,0.0,,,,,0.6982577951118868,0.956635139467107,1.1967187723259385,0.5507048092803252
18874770,13,0.0,0.0,,,,,0.7460775196232935,0.962819254203531,1.1577319610730568,0.5910433464381644
18874780,13,0.0,0.0,,,,,0.7238337815136785,0.9296571308675654,1.1753861692122067,0.5065777587525911
18974790,23,0.0,0.0,,,,,0.462891591219105,0.9014047770287906,1.4698071449517092,0.5508144395857991
18974800,23,0.0,0.0,,,,,0.2311444589952114,0.6225883948039018,2.0799756775338705,0.3242775062431615
18974810,23,0.0,0.0,,,,,0.48080555443716827,0.9183210619499483,1.4421660310641709,0.49214268844018855
18974820,23,0.0,0.0,,,,,0.20227581904478004,0.5122193351282812,2.2234533183238328,0.21004082468689647
18974830,23,0.0,0.0,,,,,0.35182770792203205,0.813434884469782,1.6859123051449685,0.4705790342764227
18974840,23,0.0,0.0,,,,,0.3201574238585927,0.8408263342408767,1.7673322872493316,0.5427986486039283
18974850,23,0.0,0.0,,,,,0.28594797178599196,0.8239380520176182,1.8700640858207913,0.2637619096271955
19074860,32,0.0,0.0,,,,,0.15499454556556597,0.7050394413288879,2.540047232400505,0.368486648230216
19074870,32,0.0,0.0,,,,,0.23940487562099716,0.8241614152872839,2.043776986605578,0.4775444636766618
19074880,32,0.0,0.0,,,,,0.2887680176955085,0.8789757743811535,1.8609103622805019,0.34365412878846086
